Year,Total,ABC,TAC,OFL,Management Measures
1977,7909,,,,
1978,13864,,,,
1979,6042,,,,
1980,8600,,,,
1981,10609,,,,
1982,8417,,,,
1983,5518,,,,
1984,4458,,,,
1985,5636,,,,
1986,5208,,,,
1987,3595,,,,
1988,6783,,,,
1989,3604,,,,
1990,20245,,,,
1991,14197,,,,
1992,14407,,,,
1993,13574,,,,
1994,17006,,,,
1995,14715,138000,30000,167000,
1996,17346,116000,30000,140000,
1997,20683,101000,43500,145000,
1998,24387,132000,10000,190000,
1999,18573,77300,77300,118000,
2000,20441,73500,52652,90000,
2001,17811,84000,40000,102000,
2002,15575,82600,25000,101000,Red King crab and halibut caps
2003,13785,66000,20000,81000,Halibut caps
2004,17398,61900,19000,75200,"Halibut caps, bycatch status, protected species status"
2005,16108,58500,19500,70200,Halibut caps
2006,17981,59800,19500,71800,""""
2007,18958,79200,30000,95300,""""
2008,24540,71700,50000,86000,Amendment 80 closures; bycatch limited access; incidental catch allowance
2009,19558,71400,60000,83800,""""
2010,20127,69200,60000,83100,""""
2011,13557,69300,41548,83300,""""
2012,11365,70400,34134,84500,""""
2013,17353,67900,22699,81500,Amendment 80 closures
2014,16511,66293,24500,79633,""""
2015,11306,66250,21000,79562,""""
2016,10313,,,,""""
2017,9111,,,,""""
2018,11007,,,,""""
2019,15880,,,,""""
2020,9392,,,,""""
2021,10260,,,,""""
2022,14690,,,,""""
2023,8988,,,,""""
2024,10049,,,,""""
