Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom SPR_Implied Ntot SexRatio
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62444.1 75713.9 10259 150096 0.0559966 592447 0.811843 528578 0.496538
1 Model_Proj.dat 2022 64178 77833.4 14240 155144 0.0760712 585661 0.760914 550119 0.496971
1 Model_Proj.dat 2023 65238.9 79124.1 11129 159034 0.0582395 573320 0.805808 565107 0.497055
1 Model_Proj.dat 2024 66411.4 80528.5 11129 164372 0.0571535 564704 0.808719 579567 0.497322
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62446.9 75717.5 10259 150100 0.0559942 599104 0.81185 528924 0.496541
1 Model_Proj.dat 2022 64204 77865.5 14240 155165 0.076042 601665 0.760983 551047 0.496976
1 Model_Proj.dat 2023 65367.1 79282.7 11129 159120 0.0581317 594488 0.806096 566906 0.497065
1 Model_Proj.dat 2024 66826.8 81041.8 11129 164655 0.056817 582420 0.809625 582936 0.49734
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62452 75723.7 10259 150106 0.0559899 610954 0.811861 529538 0.496545
1 Model_Proj.dat 2022 64244.4 77915.5 14240 155196 0.0759966 616592 0.761091 551996 0.496982
1 Model_Proj.dat 2023 65545.5 79503.5 11129 159233 0.0579822 607149 0.806496 568611 0.497075
1 Model_Proj.dat 2024 67336.5 81671.3 11129 165011 0.0564087 592443 0.810727 586502 0.49736
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62447.7 75718.4 10259 150101 0.0559936 600885 0.811852 529016 0.496541
1 Model_Proj.dat 2022 64209.6 77872.5 14240 155169 0.0760357 602818 0.760998 551133 0.496977
1 Model_Proj.dat 2023 65391 79312.3 11129 159135 0.0581116 596990 0.80615 567177 0.497067
1 Model_Proj.dat 2024 66897.3 81128.9 11129 164708 0.0567602 593562 0.809778 583904 0.497345
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62450.2 75721.5 10259 150104 0.0559915 606729 0.811857 529319 0.496543
1 Model_Proj.dat 2022 64229.2 77896.7 14240 155184 0.0760137 609415 0.76105 551561 0.496979
1 Model_Proj.dat 2023 65481 79423.6 11129 159195 0.0580362 612963 0.806351 568512 0.497074
1 Model_Proj.dat 2024 67175.2 81472.3 11129 164906 0.0565375 614963 0.810379 586607 0.497359
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62444.6 75714.5 10259 150096 0.0559962 593528 0.811844 528634 0.496539
1 Model_Proj.dat 2022 64183.2 77839.8 14240 155148 0.0760654 590544 0.760927 550388 0.496973
1 Model_Proj.dat 2023 65268.8 79161.2 11129 159056 0.0582143 582740 0.805875 565743 0.497059
1 Model_Proj.dat 2024 66527.7 80672.3 11129 164453 0.057059 583080 0.808973 581166 0.49733
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62448.4 75719.3 10259 150101 0.055993 602500 0.811853 529100 0.496542
1 Model_Proj.dat 2022 64217.8 77882.7 14240 155177 0.0760264 611271 0.76102 551595 0.496979
1 Model_Proj.dat 2023 65437.3 79369.6 11129 159167 0.0580728 606866 0.806253 567927 0.497071
1 Model_Proj.dat 2024 67068.6 81340.6 11129 164824 0.056623 613723 0.810148 585933 0.497355
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62452.1 75723.9 10259 150106 0.0559899 611201 0.811862 529551 0.496545
1 Model_Proj.dat 2022 64247.2 77919.1 14240 155199 0.0759934 621642 0.761098 552261 0.496983
1 Model_Proj.dat 2023 65571.2 79535.2 11129 159255 0.0579608 626744 0.806553 569720 0.497081
1 Model_Proj.dat 2024 67469.5 81835.9 11129 165105 0.0563039 627500 0.811011 588999 0.497372
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62454.9 75727.3 10259 150110 0.0559876 617566 0.811868 529881 0.496547
1 Model_Proj.dat 2022 64275 77953.4 14240 155223 0.0759622 643696 0.761172 553499 0.49699
1 Model_Proj.dat 2023 65715.9 79714.2 11129 159353 0.0578403 653480 0.806875 571877 0.497092
1 Model_Proj.dat 2024 67965.2 82448.5 11129 165439 0.055915 658080 0.812065 593495 0.497395
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62443.6 75713.4 10259 150095 0.055997 591359 0.811842 528522 0.496538
1 Model_Proj.dat 2022 64175.1 77829.8 14240 155142 0.0760746 586083 0.760906 550124 0.496971
1 Model_Proj.dat 2023 65227.6 79110.1 11129 159027 0.0582491 571934 0.805782 564965 0.497055
1 Model_Proj.dat 2024 66381.1 80491.2 11129 164348 0.0571782 558089 0.808652 579066 0.497319
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62450.1 75721.4 10259 150104 0.0559915 606515 0.811857 529308 0.496543
1 Model_Proj.dat 2022 64228.6 77896 14240 155183 0.0760144 609446 0.761049 551560 0.496979
1 Model_Proj.dat 2023 65475.5 79416.8 11129 159189 0.0580408 605354 0.806339 568103 0.497072
1 Model_Proj.dat 2024 67139.2 81427.6 11129 164876 0.0565661 593801 0.810302 585367 0.497354
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
