Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom SPR_Implied Ntot SexRatio
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62444.1 75713.9 10260 150096 0.0560022 592447 0.811828 528578 0.496538
1 Model_Proj.dat 2022 64177.9 77833.2 14373 155143 0.0767958 585660 0.759197 550117 0.496971
1 Model_Proj.dat 2023 65217.2 79098 11130 158974 0.0582648 573201 0.80574 564940 0.497047
1 Model_Proj.dat 2024 66391.2 80504.2 11130 164316 0.0571767 564599 0.808656 579415 0.497316
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62446.9 75717.5 10260 150100 0.0559998 599104 0.811835 528924 0.496541
1 Model_Proj.dat 2022 64203.8 77865.3 14373 155165 0.0767663 601664 0.759267 551046 0.496976
1 Model_Proj.dat 2023 65345.4 79256.6 11130 159059 0.0581569 594369 0.806028 566740 0.497057
1 Model_Proj.dat 2024 66806.6 81017.5 11130 164599 0.0568399 582315 0.809563 582783 0.497334
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62452 75723.7 10260 150106 0.0559955 610954 0.811846 529538 0.496545
1 Model_Proj.dat 2022 64244.2 77915.3 14373 155195 0.0767204 616591 0.759376 551995 0.496982
1 Model_Proj.dat 2023 65523.9 79477.3 11130 159172 0.0580072 607030 0.806429 568445 0.497066
1 Model_Proj.dat 2024 67316.4 81647 11130 164954 0.0564314 592338 0.810666 586350 0.497355
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62447.7 75718.4 10260 150101 0.0559991 600885 0.811837 529016 0.496541
1 Model_Proj.dat 2022 64209.4 77872.3 14373 155169 0.07676 602817 0.759282 551132 0.496977
1 Model_Proj.dat 2023 65369.4 79286.2 11130 159075 0.0581368 596871 0.806082 567011 0.497058
1 Model_Proj.dat 2024 66877.1 81104.6 11130 164652 0.056783 593457 0.809717 583752 0.497339
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62450.2 75721.5 10260 150104 0.055997 606729 0.811842 529319 0.496543
1 Model_Proj.dat 2022 64229 77896.5 14373 155183 0.0767377 609414 0.759335 551560 0.496979
1 Model_Proj.dat 2023 65459.4 79397.5 11130 159134 0.0580613 612844 0.806284 568345 0.497066
1 Model_Proj.dat 2024 67155.1 81447.9 11130 164850 0.0565602 614858 0.810318 586455 0.497354
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62444.6 75714.5 10260 150096 0.0560018 593528 0.811829 528634 0.496539
1 Model_Proj.dat 2022 64183.1 77839.6 14373 155148 0.0767899 590543 0.759211 550387 0.496973
1 Model_Proj.dat 2023 65247.2 79135 11130 158995 0.0582396 582621 0.805808 565577 0.49705
1 Model_Proj.dat 2024 66507.5 80648 11130 164397 0.0570821 582975 0.808911 581013 0.497324
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62448.4 75719.3 10260 150101 0.0559985 602500 0.811838 529100 0.496542
1 Model_Proj.dat 2022 64217.7 77882.5 14373 155176 0.0767506 611270 0.759304 551594 0.496979
1 Model_Proj.dat 2023 65415.6 79343.4 11130 159107 0.058098 606747 0.806186 567761 0.497062
1 Model_Proj.dat 2024 67048.4 81316.3 11130 164768 0.0566458 613618 0.810087 585781 0.49735
