"Year","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2024,13506,13506,13506,13506,13506,13506,13506
2025,10737,10737,10737,10737,10737,96099,79453
2026,10737,10737,10737,10737,10737,79205,70194
2027,85357,85357,14634,20413,0,64406,72185
2028,76051,76051,14888,20551,0,54901,59172
2029,61672,61672,15190,20774,0,49744,52160
2030,54656,54656,15659,21256,0,48923,50304
2031,54086,54086,16350,22069,0,52856,53613
2032,57803,57803,17262,23205,0,60127,60497
2033,63152,63152,18282,24503,0,68164,68307
2034,68346,68346,19360,25886,0,74978,75004
2035,72414,72414,20397,27213,0,79721,79697
2036,75264,75264,21364,28440,0,82675,82639
2037,77019,77019,22171,29450,0,84142,84108
2038,77965,77965,22850,30288,0,84609,84582
