"Year","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2024,11125,11125,11125,11125,11125,11125,11125
2025,11148,11148,11148,11148,11148,96515,79798
2026,11148,11148,11148,11148,11148,79816,70746
2027,85540,85540,14666,20457,0,64718,72558
2028,76182,76182,14916,20589,0,55064,59356
2029,61845,61845,15213,20807,0,49829,52253
2030,54746,54746,15679,21283,0,48967,50350
2031,54132,54132,16367,22090,0,52876,53634
2032,57826,57826,17276,23222,0,60135,60504
2033,63162,63162,18293,24517,0,68165,68308
2034,68349,68349,19369,25898,0,74976,75002
2035,72415,72415,20404,27222,0,79718,79695
2036,75263,75263,21370,28446,0,82673,82637
2037,77017,77017,22175,29455,0,84141,84106
2038,77964,77964,22853,30292,0,84608,84581
