"Year","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2024,0.049,0.049,0.049,0.049,0.049,0.049,0.049
2025,0.046,0.046,0.046,0.046,0.046,0.438,0.356
2026,0.044,0.044,0.044,0.044,0.044,0.406,0.343
2027,0.356,0.356,0.057,0.08,0,0.361,0.386
2028,0.356,0.356,0.057,0.08,0,0.328,0.342
2029,0.313,0.313,0.057,0.08,0,0.304,0.312
2030,0.284,0.284,0.057,0.08,0,0.291,0.296
2031,0.274,0.274,0.057,0.08,0,0.295,0.298
2032,0.278,0.278,0.057,0.08,0,0.311,0.312
2033,0.288,0.288,0.057,0.08,0,0.331,0.332
2034,0.298,0.298,0.057,0.08,0,0.348,0.348
2035,0.306,0.306,0.057,0.08,0,0.359,0.359
2036,0.311,0.311,0.057,0.08,0,0.366,0.366
2037,0.314,0.314,0.057,0.08,0,0.37,0.37
2038,0.316,0.316,0.057,0.08,0,0.372,0.372
