Stock Alt Year Catch ABC OFL SSB TotBiom
2024-10-23-projection_data.dat 1 2025 11148 83806.7 101621 204323 801418
2024-10-23-projection_data.dat 1 2026 11148 87700 106283 220515 832021
2024-10-23-projection_data.dat 1 2027 90501.1 90501.1 109615 230746 874735
2024-10-23-projection_data.dat 1 2028 80256.2 80256.2 97226.7 199890 857193
2024-10-23-projection_data.dat 1 2029 65554.1 65554.1 79628.3 174100 862549
2024-10-23-projection_data.dat 1 2030 57839.7 57839.7 70419.1 158951 888597
2024-10-23-projection_data.dat 1 2031 57158.2 57158.2 69668.2 154949 924381
2024-10-23-projection_data.dat 1 2032 60879.9 60879.9 74215.4 160369 958460
2024-10-23-projection_data.dat 1 2033 66222.3 66222.3 80703.1 170748 986875
2024-10-23-projection_data.dat 1 2034 71391.9 71391.9 86962.7 181882 1.00597e+06
2024-10-23-projection_data.dat 1 2035 75439.2 75439.2 91851.5 191171 1.01796e+06
2024-10-23-projection_data.dat 1 2036 78196.6 78196.6 95172.4 197816 1.02539e+06
2024-10-23-projection_data.dat 1 2037 79833.8 79833.8 97136.5 201743 1.02907e+06
2024-10-23-projection_data.dat 1 2038 80645.8 80645.8 98104.9 203530 1.03203e+06
2024-10-23-projection_data.dat 2 2025 11148 83806.7 101621 204323 801418
2024-10-23-projection_data.dat 2 2026 11148 87700 106283 220515 832021
2024-10-23-projection_data.dat 2 2027 90501.1 90501.1 109615 230746 874735
2024-10-23-projection_data.dat 2 2028 80256.2 80256.2 97226.7 199890 857193
2024-10-23-projection_data.dat 2 2029 65554.1 65554.1 79628.3 174100 862549
2024-10-23-projection_data.dat 2 2030 57839.7 57839.7 70419.1 158951 888597
2024-10-23-projection_data.dat 2 2031 57158.2 57158.2 69668.2 154949 924381
2024-10-23-projection_data.dat 2 2032 60879.9 60879.9 74215.4 160369 958460
2024-10-23-projection_data.dat 2 2033 66222.3 66222.3 80703.1 170748 986875
2024-10-23-projection_data.dat 2 2034 71391.9 71391.9 86962.7 181882 1.00597e+06
2024-10-23-projection_data.dat 2 2035 75439.2 75439.2 91851.5 191171 1.01796e+06
2024-10-23-projection_data.dat 2 2036 78196.6 78196.6 95172.4 197816 1.02539e+06
2024-10-23-projection_data.dat 2 2037 79833.8 79833.8 97136.5 201743 1.02907e+06
2024-10-23-projection_data.dat 2 2038 80645.8 80645.8 98104.9 203530 1.03203e+06
2024-10-23-projection_data.dat 3 2025 11148 83806.7 101621 204323 801418
2024-10-23-projection_data.dat 3 2026 11148 87700 106283 220515 832021
2024-10-23-projection_data.dat 3 2027 14375 90501.1 109615 230746 874735
2024-10-23-projection_data.dat 3 2028 14671.9 92240.2 111681 234491 924317
2024-10-23-projection_data.dat 3 2029 15007.1 94320.5 114194 235323 979689
2024-10-23-projection_data.dat 3 2030 15489.9 97443.2 118006 236266 1.03627e+06
2024-10-23-projection_data.dat 3 2031 16177.5 101922 123482 241552 1.09128e+06
2024-10-23-projection_data.dat 3 2032 17065.3 107656 130475 253774 1.14084e+06
2024-10-23-projection_data.dat 3 2033 18055.2 113961 138147 271070 1.18493e+06
2024-10-23-projection_data.dat 3 2034 19095.6 120440 146005 290649 1.22161e+06
2024-10-23-projection_data.dat 3 2035 20093.7 126615 153472 309640 1.25248e+06
2024-10-23-projection_data.dat 3 2036 21021.3 132331 160360 326901 1.27929e+06
2024-10-23-projection_data.dat 3 2037 21798.6 137109 166108 341029 1.30099e+06
2024-10-23-projection_data.dat 3 2038 22443.8 141055 170846 352236 1.32009e+06
2024-10-23-projection_data.dat 4 2025 11148 83806.7 101621 204323 801418
2024-10-23-projection_data.dat 4 2026 11148 87700 106283 220515 832021
