Stock Alt Year Catch ABC OFL SSB TotBiom
Model_Proj.dat 1 2025 10500 80058.9 96773 205762 795867
Model_Proj.dat 1 2026 10500 83691.2 101113 221380 826235
Model_Proj.dat 1 2027 86290 86290 104199 231402 868644
Model_Proj.dat 1 2028 77017.5 77017.5 93016.2 202057 853301
Model_Proj.dat 1 2029 63520.4 63520.4 76896.8 176979 859544
Model_Proj.dat 1 2030 56030.2 56030.2 67974.9 161286 885220
Model_Proj.dat 1 2031 55118.2 55118.2 66942 156401 920642
Model_Proj.dat 1 2032 58572.6 58572.6 71147.7 161289 954702
Model_Proj.dat 1 2033 63714.6 63714.6 77370.2 171450 983682
Model_Proj.dat 1 2034 68756.6 68756.6 83455.4 182634 1.00356e+06
Model_Proj.dat 1 2035 72707.8 72707.8 88213.7 192096 1.01649e+06
Model_Proj.dat 1 2036 75466.7 75466.7 91527.9 198983 1.02516e+06
Model_Proj.dat 1 2037 77156.3 77156.3 93551.4 203115 1.02996e+06
Model_Proj.dat 1 2038 78076.1 78076.1 94648.7 205138 1.03348e+06
Model_Proj.dat 2 2025 10500 80058.9 96773 205762 795867
Model_Proj.dat 2 2026 10500 83691.2 101113 221380 826235
Model_Proj.dat 2 2027 86290 86290 104199 231402 868644
Model_Proj.dat 2 2028 77017.5 77017.5 93016.2 202057 853301
Model_Proj.dat 2 2029 63520.4 63520.4 76896.8 176979 859544
Model_Proj.dat 2 2030 56030.2 56030.2 67974.9 161286 885220
Model_Proj.dat 2 2031 55118.2 55118.2 66942 156401 920642
Model_Proj.dat 2 2032 58572.6 58572.6 71147.7 161289 954702
Model_Proj.dat 2 2033 63714.6 63714.6 77370.2 171450 983682
Model_Proj.dat 2 2034 68756.6 68756.6 83455.4 182634 1.00356e+06
Model_Proj.dat 2 2035 72707.8 72707.8 88213.7 192096 1.01649e+06
Model_Proj.dat 2 2036 75466.7 75466.7 91527.9 198983 1.02516e+06
Model_Proj.dat 2 2037 77156.3 77156.3 93551.4 203115 1.02996e+06
Model_Proj.dat 2 2038 78076.1 78076.1 94648.7 205138 1.03348e+06
Model_Proj.dat 3 2025 10500 80058.9 96773 205762 795867
Model_Proj.dat 3 2026 10500 83691.2 101113 221380 826235
Model_Proj.dat 3 2027 14060.2 86290 104199 231402 868644
Model_Proj.dat 3 2028 14329.4 87831 106026 235405 917571
Model_Proj.dat 3 2029 14637.8 89705.7 108286 236427 972297
Model_Proj.dat 3 2030 15100.4 92626.7 111842 236964 1.02829e+06
Model_Proj.dat 3 2031 15767.7 96863.9 117005 241546 1.08297e+06
Model_Proj.dat 3 2032 16639.3 102345 123666 253383 1.13243e+06
Model_Proj.dat 3 2033 17608.5 108333 130929 270532 1.1768e+06
Model_Proj.dat 3 2034 18628.7 114504 138390 290240 1.21396e+06
Model_Proj.dat 3 2035 19605.6 120385 145481 309461 1.24551e+06
Model_Proj.dat 3 2036 20514.6 125856 152057 327044 1.27336e+06
Model_Proj.dat 3 2037 21270.5 130404 157516 341353 1.29598e+06
Model_Proj.dat 3 2038 21906.9 134214 162082 352889 1.31566e+06
Model_Proj.dat 4 2025 10500 80058.9 96773 205762 795867
Model_Proj.dat 4 2026 10500 83691.2 101113 221380 826235
Model_Proj.dat 4 2027 20717.4 86290 104199 231402 868644
Model_Proj.dat 4 2028 20866.8 86824.8 104815 232283 911638
Model_Proj.dat 4 2029 21094.5 87773.6 105963 230434 961225
Model_Proj.dat 4 2030 21575.7 89871.4 108531 228469 1.01279e+06
Model_Proj.dat 4 2031 22384.6 93387.1 112829 230940 1.06361e+06
Model_Proj.dat 4 2032 23511.7 98143.8 118623 240914 1.10957e+06
Model_Proj.dat 4 2033 24797.1 103313 124906 256349 1.15074e+06
