Stock Alt Year Catch ABC OFL SSB TotBiom
Model_Proj.dat 1 2025 10500 80035.7 96744.5 205744 765871
Model_Proj.dat 1 2026 10500 83512.2 100893 221273 742302
Model_Proj.dat 1 2027 85470 85470 103191 230946 708157
Model_Proj.dat 1 2028 74400.4 74400.4 89802.4 200505 601227
Model_Proj.dat 1 2029 63991.6 63991.6 77214.4 172344 509037
Model_Proj.dat 1 2030 54378.4 54378.4 65593.7 146268 432076
Model_Proj.dat 1 2031 45773.7 45773.7 55200.3 122645 369476
Model_Proj.dat 1 2032 38422.3 38422.3 46329.6 101762 319927
Model_Proj.dat 1 2033 32351.5 32351.5 39014.5 83942.3 282394
Model_Proj.dat 1 2034 27595.2 27595.2 33289.9 69966.3 253199
Model_Proj.dat 1 2035 23927.6 23927.6 28881.5 59626.2 231462
Model_Proj.dat 1 2036 20452.8 20452.8 24720.6 52319.9 216696
Model_Proj.dat 1 2037 17943 17943 21710 47412.5 206924
Model_Proj.dat 1 2038 16310.9 16310.9 19748.4 44163.8 202251
Model_Proj.dat 2 2025 10500 80035.7 96744.5 205744 765871
Model_Proj.dat 2 2026 10500 83512.2 100893 221273 742302
Model_Proj.dat 2 2027 85470 85470 103191 230946 708157
Model_Proj.dat 2 2028 74400.4 74400.4 89802.4 200505 601227
Model_Proj.dat 2 2029 63991.6 63991.6 77214.4 172344 509037
Model_Proj.dat 2 2030 54378.4 54378.4 65593.7 146268 432076
Model_Proj.dat 2 2031 45773.7 45773.7 55200.3 122645 369476
Model_Proj.dat 2 2032 38422.3 38422.3 46329.6 101762 319927
Model_Proj.dat 2 2033 32351.5 32351.5 39014.5 83942.3 282394
Model_Proj.dat 2 2034 27595.2 27595.2 33289.9 69966.3 253199
Model_Proj.dat 2 2035 23927.6 23927.6 28881.5 59626.2 231462
Model_Proj.dat 2 2036 20452.8 20452.8 24720.6 52319.9 216696
Model_Proj.dat 2 2037 17943 17943 21710 47412.5 206924
Model_Proj.dat 2 2038 16310.9 16310.9 19748.4 44163.8 202251
Model_Proj.dat 3 2025 10500 80035.7 96744.5 205744 765871
Model_Proj.dat 3 2026 10500 83512.2 100893 221273 742302
Model_Proj.dat 3 2027 13935.2 85470 103191 230946 708157
Model_Proj.dat 3 2028 13927.2 85200.1 102795 233845 664701
Model_Proj.dat 3 2029 13648.4 83266.8 100390 231725 618583
Model_Proj.dat 3 2030 13125.4 79858 96210.8 224462 572607
Model_Proj.dat 3 2031 12413.9 75339.4 90707.2 212903 528362
Model_Proj.dat 3 2032 11606 70280.7 84568.1 198403 487322
Model_Proj.dat 3 2033 10732.8 64893.5 78055.1 181902 450507
Model_Proj.dat 3 2034 9886.27 59713.2 71805.5 165809 416982
Model_Proj.dat 3 2035 9083.21 54837.8 65935.8 150974 387574
Model_Proj.dat 3 2036 8371.76 50534.5 60759.8 138226 363711
Model_Proj.dat 3 2037 7703.5 46523.3 55944.6 126604 343008
Model_Proj.dat 3 2038 7119.84 43031.6 51756.5 116576 327224
Model_Proj.dat 4 2025 10500 80035.7 96744.5 205744 765871
Model_Proj.dat 4 2026 10500 83512.2 100893 221273 742302
Model_Proj.dat 4 2027 20532.1 85470 103191 230946 708157
Model_Proj.dat 4 2028 20271.1 84195.1 101586 230724 658837
Model_Proj.dat 4 2029 19631.1 81343.5 98077.8 225738 607791
Model_Proj.dat 4 2030 18660.8 77140.4 92946.5 216004 557867
Model_Proj.dat 4 2031 17450 71978.3 86672.4 202466 510653
Model_Proj.dat 4 2032 16135.1 66429.1 79947.4 186489 467532
Model_Proj.dat 4 2033 14767.2 60721.5 73052.7 169062 429483
Model_Proj.dat 4 2034 13473.4 55358.7 66586.9 152487 395382
Model_Proj.dat 4 2035 12276.2 50428.5 60653.6 137563 365954
Model_Proj.dat 4 2036 11234.2 46151.1 55510.5 124962 342423
Model_Proj.dat 4 2037 10282.2 42266.9 50848.3 113775 322428
Model_Proj.dat 4 2038 9467.3 38951.4 46871.8 104316 307537
Model_Proj.dat 5 2025 10500 80035.7 96744.5 205744 765871
Model_Proj.dat 5 2026 10500 83512.2 100893 221273 742302
Model_Proj.dat 5 2027 0 85470 103191 230946 708157
Model_Proj.dat 5 2028 0 87328.8 105355 240466 677093
Model_Proj.dat 5 2029 0 87430 105394 244727 641855
Model_Proj.dat 5 2030 0 85869.7 103431 243256 605046
Model_Proj.dat 5 2031 0 82939.2 99829 236635 568156
Model_Proj.dat 5 2032 0 79183.9 95247.3 226131 532743
Model_Proj.dat 5 2033 0 74753.3 89875 212493 499795
Model_Proj.dat 5 2034 0 70235.2 84412.9 198303 468705
Model_Proj.dat 5 2035 0 65729.4 78980.6 184462 440436
Model_Proj.dat 5 2036 0 61599.8 74007.5 172121 416835
