Stock Alt Year Catch ABC OFL SSB TotBiom
2024-06-20-projection_data.dat 1 2025 10737 79452.7 96099.4 203938 784048
2024-06-20-projection_data.dat 1 2026 10737 82904.7 100224 218878 813988
2024-06-20-projection_data.dat 1 2027 85356.6 85356.6 103135 228211 856266
2024-06-20-projection_data.dat 1 2028 76051.1 76051.1 91907.2 198679 842111
2024-06-20-projection_data.dat 1 2029 61671.5 61671.5 74729.6 173648 849631
2024-06-20-projection_data.dat 1 2030 54656.3 54656.3 66369.2 158626 877334
2024-06-20-projection_data.dat 1 2031 54085.7 54085.7 65745.8 154325 914413
2024-06-20-projection_data.dat 1 2032 57803.1 57803.1 70272.3 159700 949669
2024-06-20-projection_data.dat 1 2033 63152.1 63152.1 76749.9 170239 979499
2024-06-20-projection_data.dat 1 2034 68345.7 68345.7 83022.9 181692 999934
2024-06-20-projection_data.dat 1 2035 72414.5 72414.5 87926.6 191338 1.01319e+06
2024-06-20-projection_data.dat 1 2036 75264 75264 91352.4 198351 1.02199e+06
2024-06-20-projection_data.dat 1 2037 77018.7 77018.7 93455.5 202577 1.02679e+06
2024-06-20-projection_data.dat 1 2038 77965.3 77965.3 94585.4 204663 1.03021e+06
2024-06-20-projection_data.dat 2 2025 10737 79452.7 96099.4 203938 784048
2024-06-20-projection_data.dat 2 2026 10737 82904.7 100224 218878 813988
2024-06-20-projection_data.dat 2 2027 85356.6 85356.6 103135 228211 856266
2024-06-20-projection_data.dat 2 2028 76051.1 76051.1 91907.2 198679 842111
2024-06-20-projection_data.dat 2 2029 61671.5 61671.5 74729.6 173648 849631
2024-06-20-projection_data.dat 2 2030 54656.3 54656.3 66369.2 158626 877334
2024-06-20-projection_data.dat 2 2031 54085.7 54085.7 65745.8 154325 914413
2024-06-20-projection_data.dat 2 2032 57803.1 57803.1 70272.3 159700 949669
2024-06-20-projection_data.dat 2 2033 63152.1 63152.1 76749.9 170239 979499
2024-06-20-projection_data.dat 2 2034 68345.7 68345.7 83022.9 181692 999934
2024-06-20-projection_data.dat 2 2035 72414.5 72414.5 87926.6 191338 1.01319e+06
2024-06-20-projection_data.dat 2 2036 75264 75264 91352.4 198351 1.02199e+06
2024-06-20-projection_data.dat 2 2037 77018.7 77018.7 93455.5 202577 1.02679e+06
2024-06-20-projection_data.dat 2 2038 77965.3 77965.3 94585.4 204663 1.03021e+06
2024-06-20-projection_data.dat 3 2025 10737 79452.7 96099.4 203938 784048
2024-06-20-projection_data.dat 3 2026 10737 82904.7 100224 218878 813988
2024-06-20-projection_data.dat 3 2027 14634.2 85356.6 103135 228211 856266
2024-06-20-projection_data.dat 3 2028 14887.9 86730 104761 231401 904962
2024-06-20-projection_data.dat 3 2029 15189.6 88476.9 106870 231781 959701
2024-06-20-projection_data.dat 3 2030 15659.4 91305.3 110319 231953 1.01584e+06
2024-06-20-projection_data.dat 3 2031 16350.3 95483 115416 236429 1.07097e+06
2024-06-20-projection_data.dat 3 2032 17262 100937 122051 248307 1.12087e+06
2024-06-20-projection_data.dat 3 2033 18281.5 106878 129266 265544 1.16565e+06
2024-06-20-projection_data.dat 3 2034 19360.1 113067 136756 285333 1.20315e+06
2024-06-20-projection_data.dat 3 2035 20397 119011 143928 304621 1.23493e+06
2024-06-20-projection_data.dat 3 2036 21364.4 124567 150611 322254 1.26288e+06
2024-06-20-projection_data.dat 3 2037 22170.6 129185 156158 336628 1.28553e+06
2024-06-20-projection_data.dat 3 2038 22849.8 133061 160806 348225 1.30518e+06
2024-06-20-projection_data.dat 4 2025 10737 79452.7 96099.4 203938 784048
2024-06-20-projection_data.dat 4 2026 10737 82904.7 100224 218878 813988
2024-06-20-projection_data.dat 4 2027 20412.7 85356.6 103135 228211 856266
2024-06-20-projection_data.dat 4 2028 20550.9 85848.8 103701 228685 899819
2024-06-20-projection_data.dat 4 2029 20774.5 86787.1 104838 226579 950113
2024-06-20-projection_data.dat 4 2030 21256 88898.3 107425 224595 1.00243e+06
2024-06-20-projection_data.dat 4 2031 22068.7 92448.7 111770 227258 1.05423e+06
2024-06-20-projection_data.dat 4 2032 23204.6 97208 117574 237535 1.10112e+06
2024-06-20-projection_data.dat 4 2033 24503.3 102427 123924 253299 1.14313e+06
2024-06-20-projection_data.dat 4 2034 25886.5 108068 130756 271613 1.17796e+06
2024-06-20-projection_data.dat 4 2035 27213.4 113578 137406 289433 1.20719e+06
2024-06-20-projection_data.dat 4 2036 28439.6 118670 143532 305563 1.23265e+06
2024-06-20-projection_data.dat 4 2037 29449.9 122863 148568 318547 1.25302e+06
2024-06-20-projection_data.dat 4 2038 30287.5 126311 152701 328824 1.27055e+06
2024-06-20-projection_data.dat 5 2025 10737 79452.7 96099.4 203938 784048
2024-06-20-projection_data.dat 5 2026 10737 82904.7 100224 218878 813988
2024-06-20-projection_data.dat 5 2027 0 85356.6 103135 228211 856266
2024-06-20-projection_data.dat 5 2028 0 88968 107454 238311 917993
2024-06-20-projection_data.dat 5 2029 0 92863 112145 245329 984471
2024-06-20-projection_data.dat 5 2030 0 97687.9 117990 251561 1.05114e+06
2024-06-20-projection_data.dat 5 2031 0 103695 125282 261420 1.11582e+06
2024-06-20-projection_data.dat 5 2032 0 110868 133979 278267 1.17465e+06
2024-06-20-projection_data.dat 5 2033 0 118523 143249 300211 1.22784e+06
2024-06-20-projection_data.dat 5 2034 0 126431 152800 324754 1.27353e+06
2024-06-20-projection_data.dat 5 2035 0 134008 161932 348798 1.31325e+06
2024-06-20-projection_data.dat 5 2036 0 141160 170529 371321 1.34907e+06
2024-06-20-projection_data.dat 5 2037 0 147255 177848 390271 1.37902e+06
2024-06-20-projection_data.dat 5 2038 0 152543 184189 406261 1.40555e+06
2024-06-20-projection_data.dat 6 2025 96099.4 79452.7 96099.4 203938 784048
2024-06-20-projection_data.dat 6 2026 79205.1 65390.6 79205.1 181629 738086
2024-06-20-projection_data.dat 6 2027 64405.9 53080.5 64405.9 162915 728005
2024-06-20-projection_data.dat 6 2028 54900.9 45181.8 54900.9 148880 747421
2024-06-20-projection_data.dat 6 2029 49744.2 40884.5 49744.2 138877 785520
2024-06-20-projection_data.dat 6 2030 48923 40170.2 48923 133755 832373
2024-06-20-projection_data.dat 6 2031 52855.5 43390.6 52855.5 135847 880870
2024-06-20-projection_data.dat 6 2032 60127.1 49384.5 60127.1 145046 921992
2024-06-20-projection_data.dat 6 2033 68163.9 56025.4 68163.9 157407 953643
2024-06-20-projection_data.dat 6 2034 74977.6 61666.7 74977.6 169026 973006
2024-06-20-projection_data.dat 6 2035 79720.7 65602.1 79720.7 177801 983658
2024-06-20-projection_data.dat 6 2036 82674.6 68059.9 82674.6 183431 989368
2024-06-20-projection_data.dat 6 2037 84142.4 69286.2 84142.4 186232 991308
2024-06-20-projection_data.dat 6 2038 84608.8 69680.7 84608.8 187091 992424
2024-06-20-projection_data.dat 7 2025 79452.7 79452.7 96099.4 203938 784048
2024-06-20-projection_data.dat 7 2026 70194.5 70194.5 84958.6 188748 752861
2024-06-20-projection_data.dat 7 2027 72184.6 59559.6 72184.6 173351 749153
2024-06-20-projection_data.dat 7 2028 59171.8 48731.1 59171.8 155046 759222
2024-06-20-projection_data.dat 7 2029 52159.7 42888.5 52159.7 142500 792011
2024-06-20-projection_data.dat 7 2030 50303.6 41314.6 50303.6 135822 835773
2024-06-20-projection_data.dat 7 2031 53612.7 44018.6 53612.7 136953 882466
2024-06-20-projection_data.dat 7 2032 60496.7 49691.6 60496.7 145565 922585
2024-06-20-projection_data.dat 7 2033 68306.8 56144.7 68306.8 157581 953729
2024-06-20-projection_data.dat 7 2034 75004.1 61689.3 75004.1 169026 972883
2024-06-20-projection_data.dat 7 2035 79697.4 65583.1 79697.4 177731 983481
2024-06-20-projection_data.dat 7 2036 82638.7 68030.4 82638.7 183349 989211
2024-06-20-projection_data.dat 7 2037 84108 69257.8 84108 186162 991189
2024-06-20-projection_data.dat 7 2038 84582.1 69658.6 84582.1 187039 992344
