Stock Alt Year Catch ABC OFL SSB TotBiom
2024-06-20-projection_data.dat 1 2025 11148 79797.5 96514.6 204967 786171
2024-06-20-projection_data.dat 1 2026 11148 83170.3 100543 219682 815506
2024-06-20-projection_data.dat 1 2027 85539.8 85539.8 103355 228765 857230
2024-06-20-projection_data.dat 1 2028 76182.3 76182.3 92064.7 199066 842779
2024-06-20-projection_data.dat 1 2029 61845.3 61845.3 74937.6 173912 850087
2024-06-20-projection_data.dat 1 2030 54746 54746 66476.9 158768 877566
2024-06-20-projection_data.dat 1 2031 54132.2 54132.2 65801.6 154399 914526
2024-06-20-projection_data.dat 1 2032 57826.2 57826.2 70300 159736 949718
2024-06-20-projection_data.dat 1 2033 63162 63162 76761.8 170253 979515
2024-06-20-projection_data.dat 1 2034 68349 68349 83026.8 181695 999934
2024-06-20-projection_data.dat 1 2035 72414.7 72414.7 87926.8 191336 1.01318e+06
2024-06-20-projection_data.dat 1 2036 75263 75263 91351.1 198347 1.02198e+06
2024-06-20-projection_data.dat 1 2037 77017.4 77017.4 93453.9 202573 1.02678e+06
2024-06-20-projection_data.dat 1 2038 77964.1 77964.1 94584 204660 1.0302e+06
2024-06-20-projection_data.dat 2 2025 11148 79797.5 96514.6 204967 786171
2024-06-20-projection_data.dat 2 2026 11148 83170.3 100543 219682 815506
2024-06-20-projection_data.dat 2 2027 85539.8 85539.8 103355 228765 857230
2024-06-20-projection_data.dat 2 2028 76182.3 76182.3 92064.7 199066 842779
2024-06-20-projection_data.dat 2 2029 61845.3 61845.3 74937.6 173912 850087
2024-06-20-projection_data.dat 2 2030 54746 54746 66476.9 158768 877566
2024-06-20-projection_data.dat 2 2031 54132.2 54132.2 65801.6 154399 914526
2024-06-20-projection_data.dat 2 2032 57826.2 57826.2 70300 159736 949718
2024-06-20-projection_data.dat 2 2033 63162 63162 76761.8 170253 979515
2024-06-20-projection_data.dat 2 2034 68349 68349 83026.8 181695 999934
2024-06-20-projection_data.dat 2 2035 72414.7 72414.7 87926.8 191336 1.01318e+06
2024-06-20-projection_data.dat 2 2036 75263 75263 91351.1 198347 1.02198e+06
2024-06-20-projection_data.dat 2 2037 77017.4 77017.4 93453.9 202573 1.02678e+06
2024-06-20-projection_data.dat 2 2038 77964.1 77964.1 94584 204660 1.0302e+06
2024-06-20-projection_data.dat 3 2025 11148 79797.5 96514.6 204967 786171
2024-06-20-projection_data.dat 3 2026 11148 83170.3 100543 219682 815506
2024-06-20-projection_data.dat 3 2027 14666.3 85539.8 103355 228765 857230
2024-06-20-projection_data.dat 3 2028 14915.8 86888.6 104951 231877 905763
2024-06-20-projection_data.dat 3 2029 15213.4 88611.9 107032 232181 960361
2024-06-20-projection_data.dat 3 2030 15679.4 91418.4 110454 232283 1.01638e+06
2024-06-20-projection_data.dat 3 2031 16366.8 95576.6 115528 236699 1.07141e+06
2024-06-20-projection_data.dat 3 2032 17275.7 101014 122143 248526 1.12122e+06
2024-06-20-projection_data.dat 3 2033 18292.6 106944 129344 265721 1.16594e+06
2024-06-20-projection_data.dat 3 2034 19369 113121 136820 285474 1.20338e+06
2024-06-20-projection_data.dat 3 2035 20404.2 119053 143979 304733 1.23511e+06
2024-06-20-projection_data.dat 3 2036 21370.1 124601 150652 322343 1.26302e+06
2024-06-20-projection_data.dat 3 2037 22175.1 129211 156190 336698 1.28565e+06
2024-06-20-projection_data.dat 3 2038 22853.4 133082 160830 348279 1.30527e+06
2024-06-20-projection_data.dat 4 2025 11148 79797.5 96514.6 204967 786171
2024-06-20-projection_data.dat 4 2026 11148 83170.3 100543 219682 815506
2024-06-20-projection_data.dat 4 2027 20457.4 85539.8 103355 228765 857230
2024-06-20-projection_data.dat 4 2028 20589.2 86005.1 103888 229153 900609
2024-06-20-projection_data.dat 4 2029 20806.7 86918.2 104995 226967 950754
2024-06-20-projection_data.dat 4 2030 21282.6 89006.5 107555 224910 1.00295e+06
2024-06-20-projection_data.dat 4 2031 22090.4 92536.8 111875 227510 1.05464e+06
2024-06-20-projection_data.dat 4 2032 23222.2 97284.6 117666 237737 1.10144e+06
2024-06-20-projection_data.dat 4 2033 24517.3 102490 124000 253458 1.14339e+06
2024-06-20-projection_data.dat 4 2034 25897.7 108118 130816 271737 1.17817e+06
2024-06-20-projection_data.dat 4 2035 27222.2 113617 137452 289530 1.20735e+06
2024-06-20-projection_data.dat 4 2036 28446.5 118700 143567 305639 1.23278e+06
2024-06-20-projection_data.dat 4 2037 29455.2 122886 148595 318605 1.25312e+06
2024-06-20-projection_data.dat 4 2038 30291.6 126328 152722 328869 1.27063e+06
2024-06-20-projection_data.dat 5 2025 11148 79797.5 96514.6 204967 786171
2024-06-20-projection_data.dat 5 2026 11148 83170.3 100543 219682 815506
2024-06-20-projection_data.dat 5 2027 0 85539.8 103355 228765 857230
2024-06-20-projection_data.dat 5 2028 0 89132.4 107652 238806 918823
2024-06-20-projection_data.dat 5 2029 0 93008.4 112319 245762 985180
2024-06-20-projection_data.dat 5 2030 0 97814.6 118142 251934 1.05175e+06
2024-06-20-projection_data.dat 5 2031 0 103804 125413 261739 1.11633e+06
2024-06-20-projection_data.dat 5 2032 0 110962 134091 278538 1.17508e+06
2024-06-20-projection_data.dat 5 2033 0 118602 143343 300439 1.2282e+06
2024-06-20-projection_data.dat 5 2034 0 126498 152879 324945 1.27382e+06
2024-06-20-projection_data.dat 5 2035 0 134064 161998 348957 1.3135e+06
2024-06-20-projection_data.dat 5 2036 0 141207 170585 371454 1.34927e+06
2024-06-20-projection_data.dat 5 2037 0 147293 177894 390380 1.37919e+06
2024-06-20-projection_data.dat 5 2038 0 152575 184226 406350 1.40569e+06
2024-06-20-projection_data.dat 6 2025 96514.7 79797.5 96514.6 204967 786171
2024-06-20-projection_data.dat 6 2026 79815.9 65900.5 79815.9 182394 739605
2024-06-20-projection_data.dat 6 2027 64717.9 53340.3 64717.9 163341 728801
2024-06-20-projection_data.dat 6 2028 55063.7 45317.1 55063.7 149115 747833
2024-06-20-projection_data.dat 6 2029 49829.3 40955.2 49829.3 139002 785725
2024-06-20-projection_data.dat 6 2030 48966.6 40206.4 48966.6 133817 832466
2024-06-20-projection_data.dat 6 2031 52875.8 43407.5 52875.8 135874 880903
2024-06-20-projection_data.dat 6 2032 60134.6 49390.7 60134.6 145054 921997
2024-06-20-projection_data.dat 6 2033 68164.9 56026.2 68164.9 157405 953636
2024-06-20-projection_data.dat 6 2034 74976 61665.4 74976 169021 972996
2024-06-20-projection_data.dat 6 2035 79718.4 65600.2 79718.4 177796 983649
2024-06-20-projection_data.dat 6 2036 82672.6 68058.2 82672.6 183426 989362
2024-06-20-projection_data.dat 6 2037 84140.9 69285 84140.9 186229 991304
2024-06-20-projection_data.dat 6 2038 84607.8 69679.9 84607.8 187089 992422
2024-06-20-projection_data.dat 7 2025 79797.5 79797.5 96514.6 204967 786171
2024-06-20-projection_data.dat 7 2026 70745.9 70745.9 85618.4 189550 754442
2024-06-20-projection_data.dat 7 2027 72557.6 59870.7 72557.6 173837 750054
2024-06-20-projection_data.dat 7 2028 59356.3 48884.6 59356.3 155304 759673
2024-06-20-projection_data.dat 7 2029 52252.7 42965.8 52252.7 142635 792230
2024-06-20-projection_data.dat 7 2030 50350.1 41353.2 50350.1 135888 835870
2024-06-20-projection_data.dat 7 2031 53634 44036.3 53634 136981 882500
2024-06-20-projection_data.dat 7 2032 60504.3 49698 60504.3 145574 922589
2024-06-20-projection_data.dat 7 2033 68307.6 56145.4 68307.6 157579 953721
2024-06-20-projection_data.dat 7 2034 75002.2 61687.8 75002.2 169020 972872
2024-06-20-projection_data.dat 7 2035 79694.9 65581.1 79694.9 177725 983472
2024-06-20-projection_data.dat 7 2036 82636.6 68028.6 82636.6 183344 989204
2024-06-20-projection_data.dat 7 2037 84106.4 69256.4 84106.4 186159 991184
2024-06-20-projection_data.dat 7 2038 84581 69657.7 84581 187037 992341
