Stock Alt Year Catch ABC OFL SSB TotBiom
Model_Proj.dat 1 2025 10500 56798.7 68998.8 149372 616018
Model_Proj.dat 1 2026 10500 60369.5 73306.9 154442 651983
Model_Proj.dat 1 2027 64677 64677 78489.6 160375 697789
Model_Proj.dat 1 2028 52472 52472 63862.8 142825 702557
Model_Proj.dat 1 2029 46809.4 46809.4 57080.9 132985 726260
Model_Proj.dat 1 2030 45714.3 45714.3 55811.6 128972 758534
Model_Proj.dat 1 2031 48042.1 48042.1 58678.7 130608 792160
Model_Proj.dat 1 2032 52357.1 52357.1 63937.3 137318 820613
Model_Proj.dat 1 2033 57155.8 57155.8 69764.3 146627 843004
Model_Proj.dat 1 2034 61377.5 61377.5 74876.9 155706 857169
Model_Proj.dat 1 2035 64475.8 64475.8 78619.5 162908 865707
Model_Proj.dat 1 2036 66525.9 66525.9 81088.2 167825 871268
Model_Proj.dat 1 2037 67664.8 67664.8 82453.7 170569 873896
Model_Proj.dat 1 2038 68223.7 68223.7 83119.1 171756 876041
Model_Proj.dat 2 2025 10500 56798.7 68998.8 149372 616018
Model_Proj.dat 2 2026 10500 60369.5 73306.9 154442 651983
Model_Proj.dat 2 2027 64677 64677 78489.6 160375 697789
Model_Proj.dat 2 2028 52472 52472 63862.8 142825 702557
Model_Proj.dat 2 2029 46809.4 46809.4 57080.9 132985 726260
Model_Proj.dat 2 2030 45714.3 45714.3 55811.6 128972 758534
Model_Proj.dat 2 2031 48042.1 48042.1 58678.7 130608 792160
Model_Proj.dat 2 2032 52357.1 52357.1 63937.3 137318 820613
Model_Proj.dat 2 2033 57155.8 57155.8 69764.3 146627 843004
Model_Proj.dat 2 2034 61377.5 61377.5 74876.9 155706 857169
Model_Proj.dat 2 2035 64475.8 64475.8 78619.5 162908 865707
Model_Proj.dat 2 2036 66525.9 66525.9 81088.2 167825 871268
Model_Proj.dat 2 2037 67664.8 67664.8 82453.7 170569 873896
Model_Proj.dat 2 2038 68223.7 68223.7 83119.1 171756 876041
Model_Proj.dat 3 2025 10500 56798.7 68998.8 149372 616018
Model_Proj.dat 3 2026 10500 60369.5 73306.9 154442 651983
Model_Proj.dat 3 2027 11701.6 64677 78489.6 160375 697789
Model_Proj.dat 3 2028 12112.7 68468.2 83063.8 166306 749574
Model_Proj.dat 3 2029 12625.2 71440 86694.5 171988 803451
Model_Proj.dat 3 2030 13328.5 75522.7 91684.3 178783 856722
Model_Proj.dat 3 2031 14217.1 80669.3 97969.8 188464 906990
Model_Proj.dat 3 2032 15250.3 86547.4 105136 202326 951129
Model_Proj.dat 3 2033 16359.4 92728.5 112652 219400 990096
Model_Proj.dat 3 2034 17459.8 98830.8 120051 237324 1.02197e+06
Model_Proj.dat 3 2035 18482.7 104501 126906 254145 1.04866e+06
Model_Proj.dat 3 2036 19402.9 109607 133061 269027 1.07199e+06
Model_Proj.dat 3 2037 20162.1 113795 138101 281040 1.09068e+06
Model_Proj.dat 3 2038 20797.2 117287 142294 290717 1.10705e+06
Model_Proj.dat 4 2025 10500 56798.7 68998.8 149372 616018
Model_Proj.dat 4 2026 10500 60369.5 73306.9 154442 651983
Model_Proj.dat 4 2027 15540 64677 78489.6 160375 697789
Model_Proj.dat 4 2028 15938.9 67774.7 82228.2 164573 746162
Model_Proj.dat 4 2029 16486.2 70259.5 85269.8 168672 797056
Model_Proj.dat 4 2030 17299.2 73827.7 89639.4 174042 847686
Model_Proj.dat 4 2031 18369.4 78421.3 95260.2 182456 895567
Model_Proj.dat 4 2032 19638.9 83714.2 101724 195157 937485
Model_Proj.dat 4 2033 21011.8 89408.8 108654 211100 974324
Model_Proj.dat 4 2034 22373.4 95095.1 115551 227886 1.00414e+06
Model_Proj.dat 4 2035 23631.5 100404 121969 243562 1.02883e+06
Model_Proj.dat 4 2036 24751.1 105113 127645 257279 1.05021e+06
Model_Proj.dat 4 2037 25662.7 108936 132246 268199 1.0671e+06
Model_Proj.dat 4 2038 26412.5 112051 135986 276826 1.0818e+06
