"Year","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2024,187073,187073,187073,187073,187073,187073,187073
2025,204967,204967,204967,204967,204967,204967,204967
2026,219682,219682,219682,219682,219682,182394,189550
2027,228765,228765,228765,228765,228765,163341,173837
2028,199066,199066,231877,229153,238806,149115,155304
2029,173912,173912,232181,226967,245762,139002,142635
2030,158768,158768,232283,224910,251934,133817,135888
2031,154399,154399,236699,227510,261739,135874,136981
2032,159736,159736,248526,237737,278538,145054,145574
2033,170253,170253,265721,253458,300439,157405,157579
2034,181695,181695,285474,271737,324945,169021,169020
2035,191336,191336,304733,289530,348957,177796,177725
2036,198347,198347,322343,305639,371454,183426,183344
2037,202573,202573,336698,318605,390380,186229,186159
2038,204660,204660,348279,328869,406350,187089,187037
