"Year","Scenario 1","Scenario 2","Scenario 3","Scenario 4","Scenario 5","Scenario 6","Scenario 7"
2024,185492,185492,185492,185492,185492,185492,185492
2025,204323,204323,204323,204323,204323,204323,204323
2026,220515,220515,220515,220515,220515,181938,189373
2027,230746,230746,230746,230746,230746,162918,173754
2028,199890,199890,234491,231282,241165,148484,154709
2029,174100,174100,235323,229179,248409,138491,142048
2030,158951,158951,236266,227581,255210,133940,135904
2031,154949,154949,241552,230724,265715,136586,137591
2032,160369,160369,253774,241067,282733,145869,146306
2033,170748,170748,271070,256642,304556,157980,158100
2034,181882,181882,290649,274522,328659,169155,169126
2035,191171,191171,309640,291833,352150,177470,177389
2036,197816,197816,326901,307387,374003,182681,182599
2037,201743,201743,341029,319917,392473,185161,185095
2038,203530,203530,352236,329630,407798,185748,185703
