
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
490659 196264 171731 545943 452140 187073 
CV Recruit
1.18951 
Alternative 1 Alternative  Stock: 2024-06-20-projection_data.dat
Catch 2024-06-20-projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80299.6 87157.4 11125 11125 11125 11125 5.09317e-11 
2025  0 80299.6 87157.4 11148 11148 11148 11148 1.12978e-06 
2026  0 80299.6 87157.4 11148 11148 11148 11148 0.000172036 
2027  0 80299.6 87157.4 84776.1 85219.2 85539.8 87298.8 969.465 
2028  0 80299.6 87157.4 73856.3 75325.1 76182.3 81081.9 2774.85 
2029  0 80299.6 87157.4 55668.5 59561.9 61845.3 74877.4 7126.29 
2030  0 80299.6 87157.4 43552.8 50924.3 54746 78560.2 12378.6 
2031  0 80299.6 87157.4 35938.1 48583.9 54132.2 95299 18646.6 
2032  0 80299.6 87157.4 31264.7 51191 57826.2 104262 24210.5 
2033  0 80299.6 87157.4 28944.7 56583.7 63162 113879 28221.8 
2034  0 80299.6 87157.4 28554.7 63622.7 68349 120978 30735.6 
2035  0 80299.6 87157.4 29644.4 68943.3 72414.7 124093 32129 
2036  0 80299.6 87157.4 30338.1 71722.1 75263 132503 32624.8 
2037  0 80299.6 87157.4 30608.5 74753.9 77017.4 133065 32604 
2038  0 80299.6 87157.4 31678 75859.6 77964.1 136157 32325.5 

Spawning_Biomass 2024-06-20-projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 490659 196264 171731 187073 187073 187073 187073 4.42378e-09 
2025 490659 196264 171731 204949 204958 204967 205014 26.149 
2026 490659 196264 171731 219579 219637 219682 219928 134.567 
2027 490659 196264 171731 228345 228590 228765 229723 528.529 
2028 490659 196264 171731 197680 198541 199066 202067 1692.49 
2029 490659 196264 171731 169846 172428 173912 182247 4794.22 
2030 490659 196264 171731 148969 155287 158768 178868 11183.5 
2031 490659 196264 171731 133541 147657 154399 195688 22543.4 
2032 490659 196264 171731 123584 150531 159736 231137 36694.8 
2033 490659 196264 171731 117036 159521 170253 263141 48890.1 
2034 490659 196264 171731 115400 170069 181695 289377 57402 
2035 490659 196264 171731 117910 177579 191336 306681 63517.8 
2036 490659 196264 171731 119628 184281 198347 318590 67649.9 
2037 490659 196264 171731 121035 187031 202573 332041 69290.7 
2038 490659 196264 171731 122743 189926 204660 337894 68757.4 

Fishing_mortality2024-06-20-projection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.356061 0.438365 0.0490592 0.0490592 0.0490592 0.0490592 6.45317e-16 
2025  0 0.356061 0.438365 0.0464083 0.0464497 0.046443 0.0464565 1.92682e-05 
2026  0 0.356061 0.438365 0.0442363 0.0444928 0.044455 0.0445431 0.000116951 
2027  0 0.356061 0.438365 0.356061 0.356061 0.356061 0.356061 4.77396e-15 
2028  0 0.356061 0.438365 0.356061 0.356061 0.356061 0.356061 4.77396e-15 
2029  0 0.356061 0.438365 0.305612 0.310543 0.313295 0.329293 0.00846966 
2030  0 0.356061 0.438365 0.265743 0.277808 0.284036 0.322842 0.0187363 
2031  0 0.356061 0.438365 0.236281 0.263238 0.273572 0.354962 0.0329438 
2032  0 0.356061 0.438365 0.217267 0.268726 0.277503 0.356061 0.0452971 
2033  0 0.356061 0.438365 0.204761 0.285894 0.287521 0.356061 0.0521908 
2034  0 0.356061 0.438365 0.201637 0.306037 0.297776 0.356061 0.0542659 
2035  0 0.356061 0.438365 0.20643 0.32038 0.305519 0.356061 0.0537851 
2036  0 0.356061 0.438365 0.209711 0.333177 0.310755 0.356061 0.0521066 
2037  0 0.356061 0.438365 0.212399 0.338429 0.314107 0.356061 0.0508681 
2038  0 0.356061 0.438365 0.21566 0.343958 0.316057 0.356061 0.0498593 

Total_Biomass2024-06-20-projection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54476e+06 1.01128e+06 960272 768265 768265 768265 768265 1.74623e-08 
2025 1.54476e+06 1.01128e+06 960272 755235 770774 786171 865582 44301.5 
2026 1.54476e+06 1.01128e+06 960272 737171 787623 815506 989225 89329.6 
2027 1.54476e+06 1.01128e+06 960272 719696 820908 857230 1.12273e+06 138915 
2028 1.54476e+06 1.01128e+06 960272 638431 800267 842779 1.19564e+06 186642 
2029 1.54476e+06 1.01128e+06 960272 581265 797919 850087 1.28904e+06 233173 
2030 1.54476e+06 1.01128e+06 960272 551145 823837 877566 1.37852e+06 273319 
2031 1.54476e+06 1.01128e+06 960272 548555 862486 914526 1.46004e+06 302245 
2032 1.54476e+06 1.01128e+06 960272 551787 893723 949718 1.51023e+06 321900 
2033 1.54476e+06 1.01128e+06 960272 551908 915604 979515 1.58834e+06 330763 
2034 1.54476e+06 1.01128e+06 960272 558379 944230 999934 1.59998e+06 334491 
2035 1.54476e+06 1.01128e+06 960272 571244 960651 1.01318e+06 1.64229e+06 335230 
2036 1.54476e+06 1.01128e+06 960272 573350 980254 1.02198e+06 1.67747e+06 332002 
2037 1.54476e+06 1.01128e+06 960272 590669 970083 1.02678e+06 1.67976e+06 328697 
2038 1.54476e+06 1.01128e+06 960272 595709 972200 1.0302e+06 1.64775e+06 324680 
Alternative 2 Alternative  Stock: 2024-06-20-projection_data.dat
Catch 2024-06-20-projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80299.6 87157.4 11125 11125 11125 11125 5.09317e-11 
2025  0 80299.6 87157.4 11148 11148 11148 11148 1.12978e-06 
2026  0 80299.6 87157.4 11148 11148 11148 11148 0.000172036 
2027  0 80299.6 87157.4 84776.1 85219.2 85539.8 87298.8 969.465 
2028  0 80299.6 87157.4 73856.3 75325.1 76182.3 81081.9 2774.85 
2029  0 80299.6 87157.4 55668.5 59561.9 61845.3 74877.4 7126.29 
2030  0 80299.6 87157.4 43552.8 50924.3 54746 78560.2 12378.6 
2031  0 80299.6 87157.4 35938.1 48583.9 54132.2 95299 18646.6 
2032  0 80299.6 87157.4 31264.7 51191 57826.2 104262 24210.5 
2033  0 80299.6 87157.4 28944.7 56583.7 63162 113879 28221.8 
2034  0 80299.6 87157.4 28554.7 63622.7 68349 120978 30735.6 
2035  0 80299.6 87157.4 29644.4 68943.3 72414.7 124093 32129 
2036  0 80299.6 87157.4 30338.1 71722.1 75263 132503 32624.8 
2037  0 80299.6 87157.4 30608.5 74753.9 77017.4 133065 32604 
2038  0 80299.6 87157.4 31678 75859.6 77964.1 136157 32325.5 

Spawning_Biomass 2024-06-20-projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 490659 196264 171731 187073 187073 187073 187073 4.42378e-09 
2025 490659 196264 171731 204949 204958 204967 205014 26.149 
2026 490659 196264 171731 219579 219637 219682 219928 134.567 
2027 490659 196264 171731 228345 228590 228765 229723 528.529 
2028 490659 196264 171731 197680 198541 199066 202067 1692.49 
2029 490659 196264 171731 169846 172428 173912 182247 4794.22 
2030 490659 196264 171731 148969 155287 158768 178868 11183.5 
2031 490659 196264 171731 133541 147657 154399 195688 22543.4 
2032 490659 196264 171731 123584 150531 159736 231137 36694.8 
2033 490659 196264 171731 117036 159521 170253 263141 48890.1 
2034 490659 196264 171731 115400 170069 181695 289377 57402 
2035 490659 196264 171731 117910 177579 191336 306681 63517.8 
2036 490659 196264 171731 119628 184281 198347 318590 67649.9 
2037 490659 196264 171731 121035 187031 202573 332041 69290.7 
2038 490659 196264 171731 122743 189926 204660 337894 68757.4 

Fishing_mortality2024-06-20-projection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.356061 0.438365 0.0490592 0.0490592 0.0490592 0.0490592 6.45317e-16 
2025  0 0.356061 0.438365 0.0464083 0.0464497 0.046443 0.0464565 1.92682e-05 
2026  0 0.356061 0.438365 0.0442363 0.0444928 0.044455 0.0445431 0.000116951 
