
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
491884 196753 172159 547901 452658 187263 
CV Recruit
1.19198 
Alternative 1 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80441.8 87302.9 14334 14334 14334 14334 1.87356e-10 
2025  0 80441.8 87302.9 10731 10731 10731 10731 6.31499e-07 
2026  0 80441.8 87302.9 10731 10731 10731 10731 0.000136926 
2027  0 80441.8 87302.9 85039.9 85483.1 85804.9 87572.8 973.611 
2028  0 80441.8 87302.9 74311.3 75787 76659.1 81630.2 2808.06 
2029  0 80441.8 87302.9 56720.2 60688.3 63020.6 76349.6 7248.14 
2030  0 80441.8 87302.9 44358.3 51869.3 55763.3 80071 12569.9 
2031  0 80441.8 87302.9 36517.4 49403.3 54975.1 96094.4 18842.7 
2032  0 80441.8 87302.9 31670 51818.3 58498.3 105565 24395.7 
2033  0 80441.8 87302.9 29203.1 57127 63680.3 114780 28398.1 
2034  0 80441.8 87302.9 28771.6 63982.1 68743.2 121574 30920.2 
2035  0 80441.8 87302.9 29756.8 69350.8 72704.9 124731 32321.1 
2036  0 80441.8 87302.9 30359.7 71947.5 75468.2 133067 32816.8 
2037  0 80441.8 87302.9 30542.2 74857.9 77159.2 133718 32781.9 
2038  0 80441.8 87302.9 31490.1 75864.6 78079.1 136282 32500.5 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 491884 196753 172159 187263 187263 187263 187263 3.98722e-09 
2025 491884 196753 172159 204310 204319 204328 204376 26.322 
2026 491884 196753 172159 219794 219853 219898 220145 135.328 
2027 491884 196753 172159 229491 229738 229913 230875 531.213 
2028 491884 196753 172159 199581 200446 200975 203996 1704.2 
2029 491884 196753 172159 172124 174718 176215 184607 4827.55 
2030 491884 196753 172159 151006 157349 160858 181083 11262.6 
2031 491884 196753 172159 135224 149387 156166 197628 22681.9 
2032 491884 196753 172159 124886 151906 161166 232960 36891.9 
2033 491884 196753 172159 118065 160547 171395 264794 49116.1 
2034 491884 196753 172159 116127 170908 182616 290875 57653.2 
2035 491884 196753 172159 118540 178252 192096 307951 63799.8 
2036 491884 196753 172159 120074 184984 198991 319696 67964.5 
2037 491884 196753 172159 120015 187445 203124 333223 69620.8 
2038 491884 196753 172159 122373 189877 205146 339151 69069 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.346385 0.426077 0.0616851 0.0616851 0.0616851 0.0616851 9.29812e-16 
2025  0 0.346385 0.426077 0.0436015 0.0436398 0.0436336 0.0436461 1.78164e-05 
2026  0 0.346385 0.426077 0.0414299 0.041669 0.0416338 0.0417157 0.000109021 
2027  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.10942e-15 
2028  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.10942e-15 
2029  0 0.346385 0.426077 0.300744 0.305551 0.308222 0.323877 0.00817074 
2030  0 0.346385 0.426077 0.261608 0.273363 0.279404 0.317346 0.0181053 
2031  0 0.346385 0.426077 0.232362 0.258608 0.268537 0.346385 0.0317608 
2032  0 0.346385 0.426077 0.213203 0.263276 0.271597 0.346385 0.0437028 
2033  0 0.346385 0.426077 0.200563 0.279288 0.280691 0.346385 0.0504128 
2034  0 0.346385 0.426077 0.196971 0.298489 0.290228 0.346385 0.0525389 
2035  0 0.346385 0.426077 0.201444 0.3121 0.297467 0.346385 0.0521869 
2036  0 0.346385 0.426077 0.204287 0.324574 0.302369 0.346385 0.0506706 
2037  0 0.346385 0.426077 0.204177 0.329135 0.305505 0.346385 0.049525 
2038  0 0.346385 0.426077 0.208547 0.333642 0.307373 0.346385 0.0485932 

Total_BiomassModel_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54911e+06 1.0142e+06 963093 776997 776997 776997 776997 1.0943e-08 
2025 1.54911e+06 1.0142e+06 963093 761750 777361 792890 872923 44660.5 
2026 1.54911e+06 1.0142e+06 963093 744483 795223 823385 998643 90090.2 
2027 1.54911e+06 1.0142e+06 963093 727454 829290 865935 1.13358e+06 140033 
2028 1.54911e+06 1.0142e+06 963093 645541 808460 851370 1.20685e+06 188116 
2029 1.54911e+06 1.0142e+06 963093 587568 805420 858191 1.30025e+06 234924 
2030 1.54911e+06 1.0142e+06 963093 555984 830376 884503 1.38975e+06 275250 
2031 1.54911e+06 1.0142e+06 963093 552410 867774 920279 1.46923e+06 304418 
2032 1.54911e+06 1.0142e+06 963093 554434 897245 954533 1.51993e+06 324171 
2033 1.54911e+06 1.0142e+06 963093 554071 919995 983619 1.59722e+06 333042 
2034 1.54911e+06 1.0142e+06 963093 558564 946488 1.00355e+06 1.60722e+06 336767 
2035 1.54911e+06 1.0142e+06 963093 570583 964524 1.0165e+06 1.65056e+06 337527 
2036 1.54911e+06 1.0142e+06 963093 574043 982512 1.02518e+06 1.68572e+06 334351 
2037 1.54911e+06 1.0142e+06 963093 591080 973330 1.02998e+06 1.68705e+06 330975 
2038 1.54911e+06 1.0142e+06 963093 597123 974657 1.03349e+06 1.65475e+06 326851 
Alternative 2 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80441.8 87302.9 14334 14334 14334 14334 1.87356e-10 
2025  0 80441.8 87302.9 10731 10731 10731 10731 6.31499e-07 
2026  0 80441.8 87302.9 10731 10731 10731 10731 0.000136926 
2027  0 80441.8 87302.9 85039.9 85483.1 85804.9 87572.8 973.611 
2028  0 80441.8 87302.9 74311.3 75787 76659.1 81630.2 2808.06 
2029  0 80441.8 87302.9 56720.2 60688.3 63020.6 76349.6 7248.14 
2030  0 80441.8 87302.9 44358.3 51869.3 55763.3 80071 12569.9 
2031  0 80441.8 87302.9 36517.4 49403.3 54975.1 96094.4 18842.7 
2032  0 80441.8 87302.9 31670 51818.3 58498.3 105565 24395.7 
2033  0 80441.8 87302.9 29203.1 57127 63680.3 114780 28398.1 
2034  0 80441.8 87302.9 28771.6 63982.1 68743.2 121574 30920.2 
2035  0 80441.8 87302.9 29756.8 69350.8 72704.9 124731 32321.1 
2036  0 80441.8 87302.9 30359.7 71947.5 75468.2 133067 32816.8 
2037  0 80441.8 87302.9 30542.2 74857.9 77159.2 133718 32781.9 
