
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
491884 196753 172159 547901 452658 187263 
CV Recruit
1.19198 
Alternative 1 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80441.8 87302.9 11000 11000 11000 11000 1.21872e-10 
2025  0 80441.8 87302.9 10500 10500 10500 10500 8.16111e-07 
2026  0 80441.8 87302.9 10500 10500 10500 10500 0.000140224 
2027  0 80441.8 87302.9 85525.1 85968.3 86290 88057.7 973.497 
2028  0 80441.8 87302.9 74669.8 76145.5 77017.5 81988.5 2807.99 
2029  0 80441.8 87302.9 57197 61181.8 63520.4 76908 7258.46 
2030  0 80441.8 87302.9 44602.5 52132.6 56030.2 80386.5 12580.5 
2031  0 80441.8 87302.9 36646.5 49550.3 55118.2 96168.1 18842.7 
2032  0 80441.8 87302.9 31739.6 51896.6 58572.6 105604 24391.1 
2033  0 80441.8 87302.9 29239.6 57168 63714.6 114797 28392.9 
2034  0 80441.8 87302.9 28791.9 63994.4 68756.6 121582 30916.7 
2035  0 80441.8 87302.9 29764.7 69352.1 72707.8 124729 32319.2 
2036  0 80441.8 87302.9 30359.4 71948.3 75466.7 133063 32815.9 
2037  0 80441.8 87302.9 30541.2 74852.4 77156.3 133713 32781.5 
2038  0 80441.8 87302.9 31487.4 75860.3 78076.1 136281 32500.3 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 491884 196753 172159 187263 187263 187263 187263 3.98722e-09 
2025 491884 196753 172159 205744 205753 205762 205809 26.322 
2026 491884 196753 172159 221277 221335 221380 221627 135.279 
2027 491884 196753 172159 230980 231227 231402 232364 530.841 
2028 491884 196753 172159 200662 201527 202057 205077 1703.93 
2029 491884 196753 172159 172889 175483 176979 185371 4827.37 
2030 491884 196753 172159 151436 157778 161286 181503 11264.1 
2031 491884 196753 172159 135467 149625 156401 197838 22681.5 
2032 491884 196753 172159 125022 152032 161289 233063 36889.5 
2033 491884 196753 172159 118140 160599 171450 264828 49112.3 
2034 491884 196753 172159 116160 170932 182634 290877 57649 
2035 491884 196753 172159 118557 178247 192096 307938 63796 
2036 491884 196753 172159 120076 184972 198983 319676 67961.2 
2037 491884 196753 172159 120010 187441 203115 333208 69618.2 
2038 491884 196753 172159 122368 189870 205138 339139 69067 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.346385 0.426077 0.0471824 0.0471824 0.0471824 0.0471824 4.71845e-16 
2025  0 0.346385 0.426077 0.0423924 0.0424294 0.0424234 0.0424354 1.7208e-05 
2026  0 0.346385 0.426077 0.0402888 0.0405198 0.0404857 0.0405649 0.000105332 
2027  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.10942e-15 
2028  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.10942e-15 
2029  0 0.346385 0.426077 0.30216 0.306967 0.309627 0.325292 0.00811838 
2030  0 0.346385 0.426077 0.262405 0.274157 0.280183 0.318124 0.0180562 
