
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
490659 196264 171731 545943 452140 187073 
CV Recruit
1.18951 
Alternative 1 Alternative  Stock: 2024-06-20-projection_data.dat
Catch 2024-06-20-projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80299.6 87157.4 13506 13506 13506 13506 1.00044e-10 
2025  0 80299.6 87157.4 10737 10737 10737 10737 1.32955e-06 
2026  0 80299.6 87157.4 10737 10737 10737 10737 0.000173406 
2027  0 80299.6 87157.4 84593 85036.1 85356.6 87115.3 969.308 
2028  0 80299.6 87157.4 73725.2 75193.9 76051.1 80950.5 2774.76 
2029  0 80299.6 87157.4 55503.3 59390.8 61671.5 74684 7120.4 
2030  0 80299.6 87157.4 43470.6 50835.6 54656.3 78454.5 12375.1 
2031  0 80299.6 87157.4 35896.1 48536.1 54085.7 95274.5 18646.7 
2032  0 80299.6 87157.4 31242.8 51166.5 57803.1 104241 24212.1 
2033  0 80299.6 87157.4 28933.8 56571.7 63152.1 113870 28223.6 
2034  0 80299.6 87157.4 28549 63619.9 68345.7 120978 30736.7 
2035  0 80299.6 87157.4 29642.6 68943.8 72414.5 124094 32129.6 
2036  0 80299.6 87157.4 30338.7 71722.3 75264 132505 32625.1 
2037  0 80299.6 87157.4 30608.6 74755.3 77018.7 133065 32604.1 
2038  0 80299.6 87157.4 31678.8 75862.8 77965.3 136158 32325.5 

Spawning_Biomass 2024-06-20-projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 490659 196264 171731 187073 187073 187073 187073 4.42378e-09 
2025 490659 196264 171731 203919 203929 203938 203985 26.149 
2026 490659 196264 171731 218775 218833 218878 219124 134.499 
2027 490659 196264 171731 227791 228036 228211 229168 528.011 
2028 490659 196264 171731 197292 198153 198679 201679 1692.12 
2029 490659 196264 171731 169582 172164 173648 181982 4793.99 
2030 490659 196264 171731 148826 155144 158626 178729 11183.7 
2031 490659 196264 171731 133464 147582 154325 195622 22544.4 
2032 490659 196264 171731 123543 150496 159700 231107 36696.6 
2033 490659 196264 171731 117014 159507 170239 263134 48892.2 
2034 490659 196264 171731 115391 170068 181692 289380 57404 
2035 490659 196264 171731 117907 177583 191338 306688 63519.5 
2036 490659 196264 171731 119628 184286 198351 318598 67651.2 
2037 490659 196264 171731 121040 187033 202577 332047 69291.7 
2038 490659 196264 171731 122746 189928 204663 337898 68758.2 

Fishing_mortality2024-06-20-projection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.356061 0.438365 0.0597005 0.0597005 0.0597005 0.0597005 8.8124e-16 
2025  0 0.356061 0.438365 0.044879 0.0449191 0.0449127 0.0449257 1.87022e-05 
2026  0 0.356061 0.438365 0.0427289 0.0429773 0.0429407 0.043026 0.000113242 
2027  0 0.356061 0.438365 0.356061 0.356061 0.356061 0.356061 4.77396e-15 
2028  0 0.356061 0.438365 0.356061 0.356061 0.356061 0.356061 4.77396e-15 
2029  0 0.356061 0.438365 0.305108 0.310039 0.312793 0.328788 0.00847952 
2030  0 0.356061 0.438365 0.26547 0.277537 0.283769 0.322575 0.0187528 
2031  0 0.356061 0.438365 0.236134 0.263095 0.273437 0.354836 0.0329654 
2032  0 0.356061 0.438365 0.217188 0.268659 0.277441 0.356061 0.0453158 
2033  0 0.356061 0.438365 0.20472 0.285868 0.287498 0.356061 0.0522032 
2034  0 0.356061 0.438365 0.201621 0.306036 0.29777 0.356061 0.0542717 
2035  0 0.356061 0.438365 0.206424 0.320388 0.30552 0.356061 0.0537866 
2036  0 0.356061 0.438365 0.209712 0.333188 0.310759 0.356061 0.0521059 
2037  0 0.356061 0.438365 0.212407 0.338434 0.31411 0.356061 0.0508664 
2038  0 0.356061 0.438365 0.215666 0.343962 0.31606 0.356061 0.0498578 

Total_Biomass2024-06-20-projection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54476e+06 1.01128e+06 960272 768265 768265 768265 768265 1.74623e-08 
2025 1.54476e+06 1.01128e+06 960272 753112 768651 784048 863459 44301.5 
2026 1.54476e+06 1.01128e+06 960272 735653 786105 813988 987707 89329.6 
2027 1.54476e+06 1.01128e+06 960272 718732 819945 856266 1.12177e+06 138916 
2028 1.54476e+06 1.01128e+06 960272 637762 799598 842111 1.19497e+06 186643 
2029 1.54476e+06 1.01128e+06 960272 580808 797463 849631 1.28859e+06 233174 
2030 1.54476e+06 1.01128e+06 960272 550904 823600 877334 1.37829e+06 273325 
2031 1.54476e+06 1.01128e+06 960272 548427 862377 914413 1.45998e+06 302253 
2032 1.54476e+06 1.01128e+06 960272 551730 893691 949669 1.51018e+06 321908 
2033 1.54476e+06 1.01128e+06 960272 551880 915584 979499 1.58834e+06 330770 
2034 1.54476e+06 1.01128e+06 960272 558367 944239 999934 1.59999e+06 334496 
2035 1.54476e+06 1.01128e+06 960272 571238 960663 1.01319e+06 1.64229e+06 335233 
2036 1.54476e+06 1.01128e+06 960272 573350 980258 1.02199e+06 1.67748e+06 332004 
2037 1.54476e+06 1.01128e+06 960272 590676 970087 1.02679e+06 1.67977e+06 328698 
2038 1.54476e+06 1.01128e+06 960272 595713 972203 1.03021e+06 1.64776e+06 324681 
Alternative 2 Alternative  Stock: 2024-06-20-projection_data.dat
Catch 2024-06-20-projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80299.6 87157.4 13506 13506 13506 13506 1.00044e-10 
2025  0 80299.6 87157.4 10737 10737 10737 10737 1.32955e-06 
2026  0 80299.6 87157.4 10737 10737 10737 10737 0.000173406 
2027  0 80299.6 87157.4 84593 85036.1 85356.6 87115.3 969.308 
2028  0 80299.6 87157.4 73725.2 75193.9 76051.1 80950.5 2774.76 
2029  0 80299.6 87157.4 55503.3 59390.8 61671.5 74684 7120.4 
2030  0 80299.6 87157.4 43470.6 50835.6 54656.3 78454.5 12375.1 
2031  0 80299.6 87157.4 35896.1 48536.1 54085.7 95274.5 18646.7 
2032  0 80299.6 87157.4 31242.8 51166.5 57803.1 104241 24212.1 
2033  0 80299.6 87157.4 28933.8 56571.7 63152.1 113870 28223.6 
2034  0 80299.6 87157.4 28549 63619.9 68345.7 120978 30736.7 
2035  0 80299.6 87157.4 29642.6 68943.8 72414.5 124094 32129.6 
2036  0 80299.6 87157.4 30338.7 71722.3 75264 132505 32625.1 
2037  0 80299.6 87157.4 30608.6 74755.3 77018.7 133065 32604.1 
2038  0 80299.6 87157.4 31678.8 75862.8 77965.3 136158 32325.5 

Spawning_Biomass 2024-06-20-projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 490659 196264 171731 187073 187073 187073 187073 4.42378e-09 
2025 490659 196264 171731 203919 203929 203938 203985 26.149 
2026 490659 196264 171731 218775 218833 218878 219124 134.499 
2027 490659 196264 171731 227791 228036 228211 229168 528.011 
2028 490659 196264 171731 197292 198153 198679 201679 1692.12 
2029 490659 196264 171731 169582 172164 173648 181982 4793.99 
2030 490659 196264 171731 148826 155144 158626 178729 11183.7 
2031 490659 196264 171731 133464 147582 154325 195622 22544.4 
2032 490659 196264 171731 123543 150496 159700 231107 36696.6 
2033 490659 196264 171731 117014 159507 170239 263134 48892.2 
2034 490659 196264 171731 115391 170068 181692 289380 57404 
2035 490659 196264 171731 117907 177583 191338 306688 63519.5 
2036 490659 196264 171731 119628 184286 198351 318598 67651.2 
2037 490659 196264 171731 121040 187033 202577 332047 69291.7 
2038 490659 196264 171731 122746 189928 204663 337898 68758.2 

Fishing_mortality2024-06-20-projection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.356061 0.438365 0.0597005 0.0597005 0.0597005 0.0597005 8.8124e-16 
2025  0 0.356061 0.438365 0.044879 0.0449191 0.0449127 0.0449257 1.87022e-05 
2026  0 0.356061 0.438365 0.0427289 0.0429773 0.0429407 0.043026 0.000113242 
2027  0 0.356061 0.438365 0.356061 0.356061 0.356061 0.356061 4.77396e-15 
2028  0 0.356061 0.438365 0.356061 0.356061 0.356061 0.356061 4.77396e-15 
2029  0 0.356061 0.438365 0.305108 0.310039 0.312793 0.328788 0.00847952 
2030  0 0.356061 0.438365 0.26547 0.277537 0.283769 0.322575 0.0187528 
2031  0 0.356061 0.438365 0.236134 0.263095 0.273437 0.354836 0.0329654 
2032  0 0.356061 0.438365 0.217188 0.268659 0.277441 0.356061 0.0453158 
2033  0 0.356061 0.438365 0.20472 0.285868 0.287498 0.356061 0.0522032 
2034  0 0.356061 0.438365 0.201621 0.306036 0.29777 0.356061 0.0542717 
2035  0 0.356061 0.438365 0.206424 0.320388 0.30552 0.356061 0.0537866 
2036  0 0.356061 0.438365 0.209712 0.333188 0.310759 0.356061 0.0521059 
2037  0 0.356061 0.438365 0.212407 0.338434 0.31411 0.356061 0.0508664 
2038  0 0.356061 0.438365 0.215666 0.343962 0.31606 0.356061 0.0498578 

Total_Biomass2024-06-20-projection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54476e+06 1.01128e+06 960272 768265 768265 768265 768265 1.74623e-08 
2025 1.54476e+06 1.01128e+06 960272 753112 768651 784048 863459 44301.5 
2026 1.54476e+06 1.01128e+06 960272 735653 786105 813988 987707 89329.6 
2027 1.54476e+06 1.01128e+06 960272 718732 819945 856266 1.12177e+06 138916 
2028 1.54476e+06 1.01128e+06 960272 637762 799598 842111 1.19497e+06 186643 
2029 1.54476e+06 1.01128e+06 960272 580808 797463 849631 1.28859e+06 233174 
2030 1.54476e+06 1.01128e+06 960272 550904 823600 877334 1.37829e+06 273325 
2031 1.54476e+06 1.01128e+06 960272 548427 862377 914413 1.45998e+06 302253 
2032 1.54476e+06 1.01128e+06 960272 551730 893691 949669 1.51018e+06 321908 
2033 1.54476e+06 1.01128e+06 960272 551880 915584 979499 1.58834e+06 330770 
2034 1.54476e+06 1.01128e+06 960272 558367 944239 999934 1.59999e+06 334496 
2035 1.54476e+06 1.01128e+06 960272 571238 960663 1.01319e+06 1.64229e+06 335233 
2036 1.54476e+06 1.01128e+06 960272 573350 980258 1.02199e+06 1.67748e+06 332004 
2037 1.54476e+06 1.01128e+06 960272 590676 970087 1.02679e+06 1.67977e+06 328698 
2038 1.54476e+06 1.01128e+06 960272 595713 972203 1.03021e+06 1.64776e+06 324681 
Alternative 3 Alternative  Stock: 2024-06-20-projection_data.dat
Catch 2024-06-20-projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 80299.6 87157.4 13506 13506 13506 13506 1.00044e-10 
2025  0 80299.6 87157.4 10737 10737 10737 10737 1.32955e-06 
2026  0 80299.6 87157.4 10737 10737 10737 10737 0.000173406 
2027  0 80299.6 87157.4 14511.7 14582.7 14634.2 14916.4 155.502 
2028  0 80299.6 87157.4 14511.5 14748.4 14887.9 15683.8 449.619 
2029  0 80299.6 87157.4 14303.7 14883.7 15189.6 17001.6 989.167 
2030  0 80299.6 87157.4 13955.5 15168 15659.4 19082.9 1763.01 
2031  0 80299.6 87157.4 13587 15670.1 16350.3 21661 2682.17 
2032  0 80299.6 87157.4 13246.6 16424.4 17262 23949.8 3640.67 
2033  0 80299.6 87157.4 13017.7 17253.3 18281.5 26575.2 4556.45 
2034  0 80299.6 87157.4 12937 18299.7 19360.1 29117.7 5371.84 
2035  0 80299.6 87157.4 13009.8 19325.9 20397 31250.8 6044.08 
2036  0 80299.6 87157.4 13180 20165.7 21364.4 32943.6 6550.81 
2037  0 80299.6 87157.4 13350.3 20995.5 22170.6 34898.9 6898.25 
2038  0 80299.6 87157.4 13301.1 21715.1 22849.8 35451.7 7114.62 

Spawning_Biomass 2024-06-20-projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 490659 196264 171731 187073 187073 187073 187073 4.42378e-09 
2025 490659 196264 171731 203919 203929 203938 203985 26.149 
2026 490659 196264 171731 218775 218833 218878 219124 134.499 
2027 490659 196264 171731 227791 228036 228211 229168 528.011 
2028 490659 196264 171731 230007 230873 231401 234420 1702.35 
2029 490659 196264 171731 227654 230277 231781 240290 4877.39 
2030 490659 196264 171731 221204 228100 231953 254128 12295.8 
2031 490659 196264 171731 212396 228437 236429 285380 26238.5 
2032 490659 196264 171731 204010 236183 248307 335328 45618.2 
2033 490659 196264 171731 196353 249567 265544 389247 65344.8 
2034 490659 196264 171731 192254 266836 285333 438248 81942.2 
2035 490659 196264 171731 190392 286902 304621 480328 95396.4 
2036 490659 196264 171731 195329 303360 322254 508863 106015 
2037 490659 196264 171731 196637 316017 336628 532601 113245 
2038 490659 196264 171731 197906 326904 348225 562109 117045 

Fishing_mortality2024-06-20-projection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.356061 0.438365 0.0597005 0.0597005 0.0597005 0.0597005 8.8124e-16 
2025  0 0.356061 0.438365 0.044879 0.0449191 0.0449127 0.0449257 1.87022e-05 
2026  0 0.356061 0.438365 0.0427289 0.0429773 0.0429407 0.043026 0.000113242 
2027  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2028  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2029  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2030  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2031  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2032  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2033  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2034  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2035  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2036  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2037  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 
2038  0 0.356061 0.438365 0.0569215 0.0569215 0.0569215 0.0569215 2.28983e-16 

Total_Biomass2024-06-20-projection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2024 1.54476e+06 1.01128e+06 960272 768265 768265 768265 768265 1.74623e-08 
2025 1.54476e+06 1.01128e+06 960272 753112 768651 784048 863459 44301.5 
2026 1.54476e+06 1.01128e+06 960272 735653 786105 813988 987707 89329.6 
2027 1.54476e+06 1.01128e+06 960272 718732 819945 856266 1.12177e+06 138916 
2028 1.54476e+06 1.01128e+06 960272 700042 862069 904962 1.25985e+06 187399 
