
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
93559.2 37423.7 32745.7 104214 20992.8 187263 
CV Recruit
2.98806 
Alternative 1 Alternative  Stock: Model_Proj.dat
Catch Model_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024  0 15300.5 16605.5 11000 11000 11000 11000 1.21872e-10 
2025  0 15300.5 16605.5 10500 10500 10500 10500 3.59296e-07 
2026  0 15300.5 16605.5 10500 10500 10500 10500 6.36733e-05 
2027  0 15300.5 16605.5 85294.6 85341.9 85470 86084.2 433.961 
2028  0 15300.5 16605.5 73844.5 74009.5 74400.4 76187.9 1264.33 
2029  0 15300.5 16605.5 62658.1 63112.6 63991.6 67834.3 2775.08 
2030  0 15300.5 16605.5 51814.4 52774.2 54378.4 61189.6 4872.63 
2031  0 15300.5 16605.5 41622.8 43346.7 45773.7 56659.1 7192.67 
2032  0 15300.5 16605.5 32535.3 35200.7 38422.3 55786.7 9324.87 
2033  0 15300.5 16605.5 24845.3 28513.2 32351.5 51400.2 11015.2 
2034  0 15300.5 16605.5 18711.6 23420.7 27595.2 50651.3 12188.2 
2035  0 15300.5 16605.5 13764.3 19666.6 23927.6 49245.9 12896.2 
2036  0 15300.5 16605.5 7969.24 16808.1 20452.8 46283.9 13732.1 
2037  0 15300.5 16605.5 5190.88 14053.6 17943 44762.6 14031.2 
2038  0 15300.5 16605.5 3910.99 11780.3 16310.9 44638 13976.6 

Spawning_Biomass Model_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2024 93559.2 37423.7 32745.7 187263 187263 187263 187263 3.98722e-09 
2025 93559.2 37423.7 32745.7 205740 205741 205744 205758 11.6128 
2026 93559.2 37423.7 32745.7 221249 221255 221273 221352 60.1264 
2027 93559.2 37423.7 32745.7 230849 230875 230946 231288 236.908 
2028 93559.2 37423.7 32745.7 200175 200272 200505 201610 763.785 
2029 93559.2 37423.7 32745.7 171365 171673 172344 175379 2174.38 
2030 93559.2 37423.7 32745.7 143741 144584 146268 153463 5382.93 
2031 93559.2 37423.7 32745.7 117086 119085 122645 138354 11132.7 
2032 93559.2 37423.7 32745.7 91669.8 95590.6 101762 127535 18573.8 
2033 93559.2 37423.7 32745.7 68743.9 75406 83942.3 125498 25350.2 
2034 93559.2 37423.7 32745.7 50212.3 59283.6 69966.3 121502 29992.8 
2035 93559.2 37423.7 32745.7 36345.8 48437.7 59626.2 121236 32758.5 
2036 93559.2 37423.7 32745.7 27012.5 40721.7 52319.9 119404 34245.2 
2037 93559.2 37423.7 32745.7 21775.8 35471.8 47412.5 110420 34405.2 
2038 93559.2 37423.7 32745.7 18572.6 32058.8 44163.8 111148 33621.1 

Fishing_mortalityModel_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2024  0 0.346385 0.426077 0.0471824 0.0471824 0.0471824 0.0471824 4.71845e-16 
2025  0 0.346385 0.426077 0.0424262 0.0424371 0.042435 0.0424375 7.59977e-06 
2026  0 0.346385 0.426077 0.0405092 0.0405808 0.0405672 0.0405849 4.70128e-05 
2027  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.22045e-15 
2028  0 0.346385 0.426077 0.346385 0.346385 0.346385 0.346385 2.22045e-15 
